id,actor,pose,cam_pitch,gt_dist,gt_ang_sep,gt_d_yaw,gt_d_pitch,gt_sw_x,gt_sw_y,gt_sw_z,gt_sc_x,gt_sc_y,gt_sc_z,b3ad_dist,b3ad_ang_sep,b3ad_d_yaw,b3ad_d_pitch,b3ad_sw_x,b3ad_sw_y,b3ad_sw_z,b3ad_sc_x,b3ad_sc_y,b3ad_sc_z,b3sd_dist,b3sd_ang_sep,b3sd_d_yaw,b3sd_d_pitch,b3sd_sw_x,b3sd_sw_y,b3sd_sw_z,b3sd_sc_x,b3sd_sc_y,b3sd_sc_z,m3ad_dist,m3ad_ang_sep,m3ad_d_yaw,m3ad_d_pitch,m3ad_sw_x,m3ad_sw_y,m3ad_sw_z,m3ad_sc_x,m3ad_sc_y,m3ad_sc_z,m3sd_dist,m3sd_ang_sep,m3sd_d_yaw,m3sd_d_pitch,m3sd_sw_x,m3sd_sw_y,m3sd_sw_z,m3sd_sc_x,m3sd_sc_y,m3sd_sc_z,m2as_dist,m2as_ang_sep,m2as_d_yaw,m2as_d_pitch,m2as_sw_x,m2as_sw_y,m2as_sw_z,m2as_sc_x,m2as_sc_y,m2as_sc_z,m2st_dist,m2st_ang_sep,m2st_d_yaw,m2st_d_pitch,m2st_sw_x,m2st_sw_y,m2st_sw_z,m2st_sc_x,m2st_sc_y,m2st_sc_z,m2pa_dist,m2pa_ang_sep,m2pa_d_yaw,m2pa_d_pitch,m2pa_sw_x,m2pa_sw_y,m2pa_sw_z,m2pa_sc_x,m2pa_sc_y,m2pa_sc_z
01859,BP_Sadhil_C_1,15.0,-69.69634109735492,571.8863382935525,84.31765712449425,-104.87341450779628,-58.238370269154046,-0.0990130938228696,0.9472336987642448,0.3048683768071579,-1.0,2.79552255126541e-17,-4.969817868916285e-17,1081.9645862578773,113.05193562212705,-97.94353674745463,-89.4491635669003,0.36612236035003554,0.9272590006385838,-0.07839108996852649,-0.9989603041485741,-0.030698731591733485,-0.03370309502177895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01860,BP_Sadhil_C_1,12.0,-11.774498805403717,359.7521930932998,62.0660151759667,61.20186663049009,-12.639643862005364,-0.4684539349140507,-0.8762224762236157,-0.1130711414291797,-1.0,1.580071503443649e-16,-7.900357517218245e-17,401.1102083136259,80.72343766217887,79.81860546406665,-13.257845612674814,-0.1408273074154019,-0.9807607352601129,-0.13518894059119865,-0.9969127110921048,-0.010489818746540806,-0.07781394583012896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01861,BP_Sadhil_C_1,67.0,-82.95385485887523,605.2354499697684,32.76278832081497,-31.726093148858467,-31.53195851799243,-0.840918247431643,0.3279156603417981,-0.4304971786656639,-1.0,-5.869969577918741e-18,3.5219817467512447e-16,1705.0899686112575,79.4490393933337,-32.24242875713014,-78.34069062558457,-0.18315489821132486,0.522273855945262,-0.8328771233845164,-0.9999986960500039,-0.0013917536534411759,-0.0008190971003721706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01862,BP_Sadhil_C_1,49.0,-48.36643445491792,337.3210858553648,71.54050073013971,94.65629728756488,-19.24390969621612,-0.3166342346114212,-0.8706977918039567,0.3763351123928689,-1.0,-4.2128569221122677e-17,-8.425713844224537e-17,418.2291299558495,91.33710896125295,109.10441752075928,-27.48561291269074,0.008291029977640207,-0.8963236549111383,0.4433228670716732,-0.9972508307136294,-0.018659496766346408,-0.0717119503388571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01863,BP_Sadhil_C_1,35.0,-24.58656606078148,579.4854611158373,42.56903220710359,-45.72162902467801,-5.356125776323456,-0.7364628242418665,0.6760070546241788,0.0252382766455319,-1.0,4.904645817286967e-17,0.0,1204.6641486046915,87.85108704225094,-76.45062600103029,-47.07454718131814,-0.03787272307104817,0.8845610620398979,-0.46488426986727743,-0.9995425398941251,-0.01438679629116566,-0.026603214739533733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01864,BP_Sadhil_C_1,57.0,-71.81493502855302,613.5898828506471,41.45498601363112,-55.29274951614448,-31.564994582614204,-0.7494760719149537,0.627432591236278,-0.2112201720514892,-1.0,3.474027631252774e-17,4.632036841670365e-16,2195.1506086448803,90.2283872440924,-47.76763198813262,-84.32811688620784,0.007216275175751386,0.709253434948799,-0.7049166549216421,-0.9999292321472141,-0.0057806400991194384,-0.010397831385783518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01865,BP_Sadhil_C_1,88.0,-48.39902722835542,989.5397871732712,15.645964946665654,19.540468493491066,10.710599445975127,-0.9629465187352446,-0.1717172399716495,0.2079595911522041,-1.0,1.1488859689651784e-16,-1.1488859689651784e-16,2666.427796751216,32.38464899817673,-4.9652995723240565,-32.123641738148756,-0.8378043119493133,0.09048077287515943,-0.5384209919933023,-0.9999194508501198,0.004992199873290524,-0.011669179577848094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01866,BP_Sadhil_C_1,50.0,-64.19614082574843,928.9299994707106,52.93083892164862,64.2748374036787,-35.1089162503996,-0.6027786082418721,-0.7872672584465299,-0.1298776856279649,-1.0,1.682789897584213e-16,-6.119235991215321e-17,1198.37317749064,88.19671275613638,84.67491254339973,-63.6418504951404,-0.03790194369558983,-0.9936356499146394,-0.1060737379505826,-0.9997271651853127,0.008775510258206514,-0.021646838342972215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01867,BP_Sadhil_C_1,20.0,-44.79470360279084,646.1836397647858,42.467800383675176,-27.661696484118977,-35.15279335793646,-0.7376568948454864,0.4576919413127709,-0.4963671950726218,-1.0,1.3195185245211246e-16,-1.7593580326948332e-16,1568.1222714853427,102.70621954370588,-47.30043659219223,-94.09472019710617,0.22962492903049864,0.46984287563278077,-0.852361463338681,-0.9999078881238004,-0.0033283992438585507,-0.013158154364298798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01868,BP_Sadhil_C_1,103.0,-78.13269191980365,735.6334328651428,14.931338478417164,44.720267059501936,-9.067444760765184,-0.9662352935178262,-0.2514159675757079,-0.0563858919277757,-1.0,-3.8635695661230646e-17,0.0,3255.549824721837,108.79202225862949,-27.234146149404296,-107.55474259781023,0.3278526714407425,0.3859227074320557,-0.8623086974613445,-0.9999638105906152,-0.0030002065354760867,-0.007960921419066534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01869,BP_Sadhil_C_1,4.0,-55.56151199340822,897.8469073772429,56.39975674346712,15.8537763268192,-54.90702275617496,-0.5533950855116194,-0.2731654168049856,-0.7868510242691089,-1.0,-1.5036318406306612e-16,-3.165540717117181e-16,2106.138269866248,106.37230381336505,-22.96214361229113,-104.62125344479679,0.28739922704067833,0.23372553465072385,-0.9288563176017344,-0.9997845905423456,-0.017962748452731825,-0.010397700808279203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01870,BP_Sadhil_C_1,0.0,-11.85326732695103,653.8972258567808,125.666467596218,-127.2011050532934,-9.5691999846951,0.583065838870311,0.7958854362501198,0.1630969034268189,-1.0,1.0866275427749347e-16,-4.346510171099739e-17,1256.479226412908,81.26339733351908,-80.24957269505069,-14.868423602460037,-0.16077002724778977,0.9803052675212771,-0.11469342094811887,-0.9995711277380657,-0.012105505812629843,-0.02666490805293926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01871,BP_Sadhil_C_1,76.0,-32.23252090811729,570.8105713129044,18.417061992159304,9.938059338551795,16.844192611586912,-0.9487819730973188,-0.1130504245621753,0.2950124896201346,-1.0,-1.9916736555899502e-16,9.958368277949751e-17,1309.651051167811,9.633700807210447,10.241998697589793,-3.61369801593386,-0.9848788963723505,-0.15561879261244382,-0.07613376955219113,-0.9997877542640409,0.0021344460449546176,-0.02049123138678878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01872,BP_Sadhil_C_1,73.0,-62.8896766901016,646.664336323738,24.243686978340136,37.27216853901666,-13.496706886834374,-0.9118072922834364,-0.394166536560366,-0.1150660818606138,-1.0,3.29634415808134e-17,0.0,930.8548204698444,89.06140973304278,70.52238825841562,-70.61614244945629,-0.016839130209330148,-0.9220793778121997,-0.38663427771895753,-0.9995680751501322,0.011778803971719954,-0.026924392614419246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01873,BP_Sadhil_C_1,100.0,-6.0977510288357735,378.6812908947468,67.31938922313552,-35.78027964276822,63.11536469773624,-0.3855938280089727,0.2074982777454438,0.8990338506052269,-1.0,-1.1258164892401721e-16,0.0,832.9611729248282,76.91917279168618,-64.09179443104318,63.5272421098123,-0.28157494711614683,0.34394134980022695,0.8957789331381583,-0.9981334330791434,-0.0408328450515724,-0.045412867500714986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01874,BP_Sadhil_C_1,58.0,-80.38437831401825,913.1824821233748,40.60106907747088,8.788044256676528,-40.4684732846606,-0.7592591644574632,-0.1171799931153459,-0.6401518338650934,-1.0,5.44666509453334e-17,0.0,2498.536640429382,57.659344856407515,7.389136586655354,-57.57379930738222,-0.5344938915782302,-0.19746765984753806,-0.8217802645354145,-0.9998930965335316,-0.014347127677591717,0.0028205375353685977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01875,BP_Sadhil_C_1,103.0,-46.8318102955818,300.08087679743784,57.76128736210697,127.1889129860669,22.23343686345663,-0.5334478958003571,-0.2846455820237493,0.7964987351531276,-1.0,-4.735674884339494e-17,1.894269953735797e-16,518.6365856481319,76.41293969330808,132.8181441555322,8.856963261116299,-0.26225434364154654,-0.41124444929014664,0.8729837697054772,-0.9959151945443542,-0.06628869165692748,-0.06130852007750492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01876,BP_Sadhil_C_1,85.0,-41.03826975822448,251.2588885147125,35.848113038502134,-50.20236388543151,18.58311792418518,-0.810572326031687,0.3885433719755245,0.4381855227702868,-1.0,1.0427994621817915e-16,-1.6967584469398642e-16,708.6295158993244,53.50479858337893,-75.6040534892478,6.800943818696787,-0.6240285218387391,0.6600841440434758,0.41818336494192393,-0.9993094509133421,-0.028896038496789563,-0.02335894420702641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01877,BP_Sadhil_C_1,29.0,-9.742820262908936,425.4432804882527,25.13575855814763,-23.349504678577176,11.292751715793852,-0.9053038778652204,0.3699259955556766,0.2087573867778953,-1.0,4.0082959210618606e-16,-3.3402466008848837e-17,818.0192007397976,28.298217478323576,-23.497662957531134,17.30006316252261,-0.8972311530802806,0.3422603161411972,0.27898769495653,-0.9992826507431676,-0.021764312226561586,-0.03099191244523687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01878,BP_Sadhil_C_1,29.0,-46.679710686206825,888.5082602500913,31.696091434339397,-22.94208159956338,-25.64413870750412,-0.8508469537225344,0.3638232458665404,-0.3790674176293953,-1.0,-1.2795248261351695e-16,-1.9192872392027548e-16,1967.4831232401325,63.7552320180619,-19.786492916398828,-61.2024639997331,-0.43312929397454114,0.3309510330832325,-0.8383736806473928,-0.9999488353745036,0.003117475439286916,-0.009623304009498254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01879,BP_Sadhil_C_1,107.0,-50.65886181592943,772.4387496709825,32.19584374086443,-34.17062104186988,30.29513897312068,-0.8462318189628198,0.0883081993601183,0.5254458778034623,-1.0,-3.679477426852308e-17,-2.9435819414818464e-16,1920.8906449239132,82.8155390337465,3.230539031142712,-82.76586190065578,-0.1113112292359699,-0.03923973006282529,-0.9930106010665615,-0.999881223642289,0.0062045614184215,-0.01410822544488805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01880,BP_Sadhil_C_1,58.0,-21.44670006632805,281.7468801513314,18.593315558489287,2.516489727009713,18.46920496302959,-0.9478056151109896,-0.0336760330439719,0.3170653572412155,-1.0,-5.043837471268215e-17,-1.5131512413804643e-16,567.4489489493203,29.2973585083384,21.225201039373445,23.19222226945786,-0.8728271265170174,-0.3007575168855659,0.38434063440244626,-0.9982495655162377,-0.04755985023511927,-0.03515488006316886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01881,BP_Sadhil_C_1,51.0,-39.424879729747765,820.0933784246445,50.21813011890101,60.64590164494729,-10.302293012886736,-0.6398665592807918,-0.7614186581668794,0.1039827548659389,-1.0,0.0,1.3862669875472274e-16,1038.9178573229005,88.02584839208376,81.86350685433172,-44.85989587178795,-0.0408667915383566,-0.979701201904658,-0.19625356133311084,-0.9994365955313688,0.012747239447857177,-0.031048339716096503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01882,BP_Sadhil_C_1,22.0,-87.61476469039934,636.0896825790406,81.19144496424126,100.07704867363822,-78.38116229545764,-0.153133390457675,-0.9718155715970525,0.1792335334931269,-1.0,-2.7926201101045532e-18,1.5080148594564584e-16,1056.8335069351883,90.57068313613566,76.9538197371433,-87.91286920937478,0.03494389335465222,-0.9611909002478136,0.27366215960197393,-0.9995193539835766,-0.02905382085548478,-0.010813718414639932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01883,BP_Sadhil_C_1,38.0,-8.037080064415937,261.76488539203984,115.3100579728397,120.3949534704517,11.090399832225188,0.4275165637396997,-0.8149380049918763,0.3912871525466428,-1.0,5.42886212332059e-17,-2.7144310616602948e-17,288.4846012417938,80.58729068686773,79.28649593354038,29.01097480751466,-0.1427248972447816,-0.8700783033037651,0.4717979968445264,-0.9855122394240208,-0.10041983542823155,-0.1366802202149913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01884,BP_Sadhil_C_1,21.0,-18.02163802087307,891.7813599109651,25.43490829868416,-24.67217152155351,-8.61514489307551,-0.9030737901627544,0.4118129088695901,-0.1219338247142446,-1.0,0.0,6.374142970030594e-17,1765.6356324749365,53.28478317492939,-53.3431797769868,-11.221638115570293,-0.5965728330804375,0.7979646709631053,-0.08575102754558385,-0.9998802190801445,1.1897191265468265e-05,-0.015477317296581519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01885,BP_Sadhil_C_1,58.0,-31.39323046803474,976.8822193145754,43.29771047639428,53.05056373547458,8.522674561322944,-0.7278001621890919,-0.6129502123229176,0.3075694411524356,-1.0,-2.327544415771716e-16,1.7456583118287872e-16,1250.172293075545,84.21809384599703,94.23431301469793,-10.446588471629529,-0.11367188019955969,-0.9425691777804979,0.3140733174755427,-0.9994795084482053,0.002950490223378122,-0.03212486263901596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01886,BP_Sadhil_C_1,59.0,-79.16211217641836,430.4559491574765,41.49377092178405,32.16255616658384,-39.53357302242704,-0.7490277550388835,-0.4099929792879277,-0.5204451739770668,-1.0,8.253373395707882e-18,0.0,861.2772625605048,118.34484075600894,73.75371576633222,-111.71989618289986,0.45394186188869956,-0.7906038172837485,-0.41095302666045186,-0.999685141148423,0.016887668378193072,0.018558696716248515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01887,BP_Sadhil_C_1,97.0,-74.67775714397435,471.1523801088335,5.080703116162543,-5.74060230353507,-4.77700947867821,-0.9960709479994774,0.0343732887312196,-0.0816158291829632,-1.0,-3.016190794137425e-17,2.1113335558961972e-16,4131.712717747064,162.36480479237986,90.78096240684226,-155.24964075293485,0.9488909264307179,-0.17420443564975988,-0.26317071329728636,-0.9999112702630547,0.007943878221583656,0.010693287601333472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01888,BP_Sadhil_C_1,63.0,-60.84170043468474,250.0457777641713,41.51195816608909,58.38312934932634,-21.758954390449908,-0.7488174094645872,-0.6610215659337818,-0.0481972681092587,-1.0,0.0,-1.70499036323719e-16,308.7039841956451,83.69606850289534,83.91350476463708,-54.32411616499437,-0.11696112623019919,-0.9899322461777688,-0.07971350530745058,-0.9986728742894524,0.011123909310887374,-0.05028666622561902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01889,BP_Sadhil_C_1,109.0,-74.3518187999726,786.1262857913972,8.584437211687602,-29.57866530324455,5.861191088749479,-0.9887969616456788,0.0839080336856136,0.1234504375176042,-1.0,1.626935706749238e-16,-3.6154126816649736e-17,2719.820534403904,151.88288360342688,46.926115926042485,-149.30165260340297,0.8868759460645913,-0.17984419835013427,-0.4255668227339081,-0.9999237220145273,0.0020199566937779945,-0.012184823657716965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01890,BP_Sadhil_C_1,28.0,-52.527572512626655,858.1347018480302,34.38001537095571,-19.09153908750841,-31.07907418455787,-0.8253105072044099,0.3044270759230256,-0.4755909189029538,-1.0,-6.624067146846906e-17,-6.624067146846906e-17,1742.8566419054603,75.25066919542937,-24.115618883090605,-72.23949282345032,-0.24438401753503836,0.3882879215906071,-0.8885431570386892,-0.9999442472747546,0.0036308601800378575,-0.009915603686987235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01891,BP_Sadhil_C_1,106.0,-74.79726397991185,626.6594380140306,16.231896533403322,-81.11069635344484,6.561587464134931,-0.9601382226635564,0.1484407696638136,0.2368542405828569,-1.0,-2.2677157405046264e-17,-1.814172592403701e-16,2490.118073048696,121.48037318923562,23.35844946279792,-120.44154196095928,0.5343122311123895,-0.2848078044089482,-0.7958611400435724,-0.9998983399090478,-0.004995065196528142,-0.013355117776065547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01892,BP_Sadhil_C_1,64.0,-29.26920440793037,634.3272030353545,38.96314531579774,46.124339863644565,9.846962665362769,-0.777550601925538,-0.5592813448785852,0.2874359732462773,-1.0,-1.792242823224462e-16,0.0,823.1723310021482,75.69587571780745,79.83101135536748,-14.884722480737222,-0.26298635222147265,-0.9607024584398269,0.08881984515251176,-0.9989799356058836,0.012271749550662143,-0.043456787960347416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01893,BP_Sadhil_C_1,41.0,-64.56282013654705,708.0065459012984,69.24482673396459,-108.56242331259295,-33.12317384903021,-0.354375470402846,0.8088049027073417,0.4693108301896825,-1.0,1.0035821559468399e-17,1.6057314495149436e-16,2440.928736607755,102.81351967912158,-121.07651115019797,-63.30311857307201,0.21195637785751467,0.8606565768617435,0.46297381199172416,-0.9998879486657383,-0.003627421968422585,-0.014523495546358324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01894,BP_Sadhil_C_1,107.0,-27.27283602952958,661.3589972257614,53.697805551858224,-3.31641078433978,53.68116475952053,-0.592044045696523,0.0090955988142526,0.8058542784135998,-1.0,8.594941491572988e-17,0.0,1468.354805746364,64.76397045432012,-103.30314369072244,61.018865800942926,-0.44701935177707525,0.051238296709307865,0.8930556175777254,-0.9997333489186712,-0.003628865126395839,-0.022804876622181332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01895,BP_Sadhil_C_1,49.0,-46.2478405237198,570.9707885980607,53.36958362187261,66.06350885949678,-17.125315765017895,-0.596650979389468,-0.7984492768355809,0.0805379482872926,-1.0,8.08890380150761e-17,1.9911147819095651e-16,711.6451358725637,76.88580529253593,81.52412809056807,-33.74461361373082,-0.23844970636738602,-0.9711357699618127,0.0060871860481299086,-0.9991033924304316,0.011424933538974285,-0.040766188534530665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01896,BP_Sadhil_C_1,112.0,-19.089083179831505,274.834436364472,60.34465696739319,5.3742264527339785,60.29418404013232,-0.4947814969527642,-0.0172558546893072,0.8688460771345655,-1.0,1.0341393097010787e-16,5.170696548505394e-17,557.4167632951859,52.48773037861602,33.80061433475419,47.036610386580314,-0.6316246038296022,-0.2675533827528273,0.727643832664455,-0.9977109462566435,-0.0485641406003445,-0.0470573263947619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01897,BP_Sadhil_C_1,5.0,-73.00189232826236,366.2755265831948,73.21822924457307,13.657686326378354,-72.72289216539775,-0.2887272012259814,-0.2361177805533554,-0.9278388852482792,-1.0,-7.759652875401267e-17,-1.551930575080253e-16,675.4247412980288,105.39408264235453,48.73119740063646,-100.26010252901908,0.25406383481695544,-0.6440154108491412,-0.7215924877844244,-0.9999126392658848,0.01229904021107751,0.004842256314897379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01898,BP_Sadhil_C_1,21.0,-22.43266063928604,581.9116756320001,14.972586453205338,-7.697776008018991,-13.026167511488495,-0.966049549417696,0.1321466108950273,-0.2220034713666089,-1.0,-9.768392909297059e-17,0.0,1165.7015713841495,33.896909226427795,-1.714294925403692,-33.85507912346601,-0.8196840429694181,0.02594063734973377,-0.5722282350908584,-0.9998240895501997,-0.003118047363281883,-0.01849507328329289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01899,BP_Sadhil_C_1,30.0,-73.64833688735965,857.333615422249,56.78237336582184,-37.27941483280324,-53.01188121686906,-0.547820622095063,0.566837949666616,-0.6152944862625741,-1.0,1.6575641570059e-17,1.32605132560472e-16,3422.179949309672,116.95351720288663,11.25163654276838,-116.69538037731502,0.45851754064400085,-0.1274484089207332,-0.879499043766024,-0.9999605065304829,0.0057446012479538105,-0.006781219344798111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01900,BP_Sadhil_C_1,110.0,-86.62608540058135,948.3626931905748,6.984923880154357,-18.33935965263652,-6.733265310766129,-0.9925781845088648,0.055217010114447,-0.1083495705164849,-1.0,1.12384651072095e-17,2.2476930214419004e-16,5243.127459629278,140.35443499120342,67.45579657693037,-138.1656244003362,0.7696669129674595,-0.5521114814196112,-0.3206021758625221,-0.9999684140074664,0.00447326097234643,-0.006569697380058684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01901,BP_Sadhil_C_1,77.0,-0.4508804585784676,892.0102417469027,112.10877179622108,125.733729136301,48.65620492860264,0.3763661072290747,-0.5314033409437199,0.7589196548799386,-1.0,1.274501484410908e-16,1.991408569392044e-18,1169.3344302995772,81.77559273412017,77.35967246814414,43.89795146557905,-0.16762950041706126,-0.7215585359430691,0.6717541438633788,-0.9993624169019417,0.0006822581387747813,-0.03569725770618508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01902,BP_Sadhil_C_1,47.0,-67.65108090639113,454.855501651764,50.83236029065966,57.58640038169085,-38.25196513517574,-0.6315915181797985,-0.7354857211995102,-0.2452608979739199,-1.0,2.3431927277338602e-17,2.499405576249451e-16,674.6167634244364,90.92110852317951,78.10423697675549,-72.55658885933339,0.007323494738003679,-0.9645893784294391,-0.26365450393636475,-0.9996606918926453,0.014913445151105533,-0.021356269300661694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01903,BP_Sadhil_C_1,113.0,-32.49327105283737,593.058556318283,58.87546266979787,93.91557523812436,46.70936968205237,-0.5168999840337729,-0.1868987526015524,0.8353940763387474,-1.0,2.3961975700044223e-16,9.584790280017687e-17,1197.310998238496,81.64848805986084,153.32347477780968,34.9863892022297,-0.17394086948571957,-0.1770682704071459,0.9687060449576919,-0.9992538926409813,-0.019868050074162622,-0.03311976189673998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
