id,cam_pitch,gt_dist,gt_ang_sep,gt_d_yaw,gt_d_pitch,gt_vec_x,gt_vec_y,gt_vec_z,b3ad_dist,b3ad_ang_sep,b3ad_d_yaw,b3ad_d_pitch,b3ad_vec_x,b3ad_vec_y,b3ad_vec_z,b3sd_dist,b3sd_ang_sep,b3sd_d_yaw,b3sd_d_pitch,b3sd_vec_x,b3sd_vec_y,b3sd_vec_z,m3ad_dist,m3ad_ang_sep,m3ad_d_yaw,m3ad_d_pitch,m3ad_vec_x,m3ad_vec_y,m3ad_vec_z,m3sd_dist,m3sd_ang_sep,m3sd_d_yaw,m3sd_d_pitch,m3sd_vec_x,m3sd_vec_y,m3sd_vec_z,m2as_dist,m2as_ang_sep,m2as_d_yaw,m2as_d_pitch,m2as_vec_x,m2as_vec_y,m2as_vec_z,m2st_dist,m2st_ang_sep,m2st_d_yaw,m2st_d_pitch,m2st_vec_x,m2st_vec_y,m2st_vec_z,m2pa_dist,m2pa_ang_sep,m2pa_d_yaw,m2pa_d_pitch,m2pa_vec_x,m2pa_vec_y,m2pa_vec_z
01993,-69.5197916030884,611.0034510493279,26.881493314881194,59.915276633756605,-10.75605291605823,-0.8919436206641953,-0.4487093815844853,0.05564592019649747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01994,-71.187508225441,531.1899185180664,68.06329031063665,-4.572997970993583,-67.9999652084698,-0.37358217525653986,0.07960580834818318,-0.924174915050081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01995,-66.95846325159071,644.1923230886459,15.430846294013136,31.647505979752225,13.091586164262466,-0.9639522972378772,-0.0906603920588002,0.2501532769354898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01996,-60.67601519823073,464.90370482206345,32.76957225393213,70.20187117264146,-0.10785875325350958,-0.8408541668700642,-0.4623428388740125,0.28143093184504303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01997,-8.566728547215464,868.6178028583527,45.378109103234955,23.752973444157988,40.80208116469701,-0.7024250442671299,-0.2622945210114654,0.6616650522988853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01998,-84.61342328786841,818.5598254203795,8.28690856170328,-79.07613709622878,-2.0260635155001125,-0.9895587469995598,0.12667661267146071,0.06874970573570441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01999,-58.14456355571747,429.08261343836796,17.401308358890816,-27.519044871886734,13.281150978878856,-0.9542334996200251,0.14717650176685246,0.2603411329978252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02000,-11.527328982949259,450.1174911856653,68.45110941665433,58.55341547249884,57.81892928745982,-0.36729502004721226,-0.300914486860261,0.88008229151946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02001,-42.13287821412086,633.8923275470736,24.855151201140355,34.18841467356992,8.895364613846432,-0.9073733060382878,-0.3534099768806372,0.22754136268022768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02002,-19.420453652739532,569.9636861681939,62.905425661159526,9.838536881534765,62.78428543801489,-0.4554606059097892,-0.02317602144195332,0.8899542170777156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02003,-67.42021012306212,949.5986998081207,49.918865348150575,31.239651980037706,-45.919290198125466,-0.6438717349633145,-0.48252903413371523,-0.5937970361439294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02004,-84.35538655519477,595.0498953461646,35.82267290866913,-70.60960106308625,-31.712203670685106,-0.8108322778503326,0.5723595141089397,-0.12229310612221626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02005,-37.738150656223304,715.1249945163729,52.8928824423589,69.40649170138721,1.637832082284639,-0.6033070628071677,-0.7236044309779792,0.3352867659720901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02006,-58.67964947223663,472.4799394607544,17.87517300164289,-27.707969254849104,14.251686440412243,-0.95172749611612,0.13647544067825107,0.2749349509033328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02007,-26.70787605643272,574.2439106106759,63.032636378056544,-86.11104963239454,56.20669001837456,-0.4534828978828506,0.12306516953333181,0.8827277187080421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02008,-71.88827407360078,471.24393284320826,59.168220727314036,79.18293343079227,-42.83806419687295,-0.5125192107178567,-0.8586612998017443,-0.0049830580895672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02009,-83.49708366394037,627.0714253187178,73.07897818790332,-14.381899280322187,-72.8699520189103,-0.2910532287707715,0.24412363496979,-0.9250360365257375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02010,-8.072390228509907,693.1058466434479,73.93752816667191,-62.91899144228296,63.35332430608638,-0.2766852930556478,0.28361105226149746,0.9181557709026483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02011,-5.092776346951722,550.0274747610091,24.780416374963597,24.494833051663136,-4.010831627467633,-0.9079207936956855,-0.41453726025038246,-0.06195718069040304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02012,-18.043366536498073,302.07220464944845,36.06099719374812,-37.33331256658448,12.564014764734893,-0.8083907787564792,0.5219579138250644,0.27214754273533254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02013,-54.233314037323005,934.85826253891,37.905180481114556,82.48222505666206,15.879645740726538,-0.789028540120847,-0.33724289165827476,0.5135184465048261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02014,-19.032044500112537,972.624883055687,42.177598148844766,42.88464986698136,20.72003347488586,-0.7410671730440695,-0.5231999892531388,0.42081019032574135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02015,-41.921017229557066,596.0798859596252,61.009704059318814,76.96003249734025,-11.313635928324135,-0.48466148089023303,-0.8384821001038482,0.2491004149870624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02016,-51.04727494716645,306.6042046993971,26.598917347778716,-20.65048449151402,-21.664758637635423,-0.8941626974664686,0.3073005597256134,-0.3256369703393849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02017,-67.6076238751411,347.57529944181437,92.58465590829027,-104.12683074680575,-64.64682392947346,0.04509545727115979,0.9684633054847138,0.24504127338700907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02018,-65.85299319028853,719.1991806030273,57.131263153128295,3.7204386907241087,-57.073122757365404,-0.5427162347695899,-0.06412792658880648,-0.8374644455431766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02019,-68.95211821794513,497.4745959043503,35.712365962050995,-69.51028741621911,-17.057505225555637,-0.8119575641740076,0.5780684385985008,0.08100490279547064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02020,-38.5502804517746,793.1989580392839,41.616920548404146,-15.357166905558643,-39.14734226235827,-0.7476019876806581,0.2648209271074129,-0.6090657965949979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02021,-50.24872547388078,312.1662065386773,32.93693653004543,-3.8157553078310684,32.91916218923477,-0.8392695250410029,0.007916614317064401,0.5436579729528521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02022,-45.824123859405525,602.3285612463951,58.219811106733765,92.63113880393541,3.918600039178692,-0.5266618974207294,-0.6455396324491625,0.553087541662798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02023,-10.457167096436024,948.9120095968244,59.17043637589292,-12.969834186975646,58.56937014826745,-0.512486005031564,0.08033433914899124,0.8549295225925249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02024,-43.765283346176155,753.3265352249146,23.778221522819692,-13.957418012882272,-20.812684955452234,-0.9151129917911711,0.22210431727655577,-0.33650837211297874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02025,-15.867732599377632,607.0894598960878,64.40723938648392,-66.39579293982653,-4.357344451427567,-0.4319717977944917,0.8979045310160064,0.0846629735546805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02026,-57.362315773963914,396.44306898117065,8.7942189316653,9.572061236190393,-6.777711754111721,-0.9882438124846143,-0.10558254900489673,-0.11057347074005924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02027,-61.374064981937394,648.5183238983154,13.631352023460732,-28.904552284289593,0.5065624906077488,-0.9718321862386712,0.22780865771784994,0.060377290924289735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02028,-69.58497714996338,955.2979916334152,33.672651642707734,-66.90185521798901,-16.40927333317267,-0.8322188650675476,0.5513146719674333,0.05885484771133506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02029,-76.3943576216698,936.1400008201601,36.40515543662195,23.95620458147647,-34.91301995297388,-0.8048403986558664,-0.30419227628331813,-0.5096067029985373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02030,-55.11877757310868,574.7245624661446,13.066596643474394,18.6310925205039,-6.351829954268894,-0.9741079391347123,-0.21057251487092332,-0.08229786689616116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02031,-75.40296757221223,891.6669189929964,44.92677558090505,-6.996384198969736,-44.795586270979236,-0.7080098910428343,0.10483616215315016,-0.6983776723883091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02032,-69.70720535516739,288.0642116069793,50.651918701110596,-20.64396347784492,-49.08996592137578,-0.6340300384179965,0.3299796152701815,-0.6993706913288668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02033,-8.088686615228657,272.04199414700275,58.94159948393823,59.647134156765674,0.6911838176944052,-0.5159115018055459,-0.8528179134210622,0.08085127613644548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02034,-39.120669901371,902.8138220310209,15.769378412191555,14.070830829464512,12.34879004331512,-0.9623633756065438,-0.1514479144462464,0.22565518496383075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02035,-21.147923693060868,414.5023934543133,60.10266343867415,66.29702858731628,39.42023275191636,-0.4984474408486444,-0.44993525357928477,0.7410184992953833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02036,-48.76299577951432,354.9684174358846,16.106350452732055,-20.47267141218913,10.967661455732753,-0.9607484117235714,0.17630226443568212,0.2141961739282145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02037,-63.68278872966766,700.4532217979431,28.016935574482197,88.60647580173395,15.631477160038564,-0.8828087871646998,-0.18536711256724014,0.43161056391529135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02038,-65.88558596372603,532.563254237175,73.00972087043404,71.0297300550493,-55.694493632783626,-0.2922094527076626,-0.9307673918910099,-0.21974006903770582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02039,-82.24222475290298,738.0138486623763,31.287033207610172,31.099637894363468,-29.95205509928102,-0.8545763822934926,-0.3159409033526627,-0.4121656856348788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02040,-73.43918931484222,317.36198067665106,81.98682279342681,-66.42287826810971,-71.91876280705745,-0.1394008447138585,0.9161998354172434,-0.3756930476791907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02041,-4.481642946600913,763.4892016649246,51.686386693573176,50.67371560715671,15.70019913110912,-0.619965474825798,-0.7260554831830095,0.2974663768628472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02042,-81.54960709810254,345.8357527852058,29.44696304769245,77.11178553823697,-21.81894986285552,-0.8708111444292306,-0.4913666988439603,0.015707259628680054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02043,-45.4628766775131,261.4444410428406,7.305516087579462,-3.955902486763449,-6.69291351057192,-0.9918822049891186,0.05378815322339651,-0.115223808298201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02044,-16.606524676084526,738.517388701439,83.64131437768509,99.9830480092528,33.13619922249981,-0.11075232514905586,-0.6364365242936875,0.7633364088126863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02045,-1.5264748055487871,803.5905063152317,25.373111150603066,-14.967235827574768,20.786150598959296,-0.903536492189411,0.23892920930014377,0.3557170789057821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02046,-21.99536100029946,798.2573807239531,50.904093389707405,9.41408622660802,50.62822288513394,-0.6306203626390466,-0.048849405201449515,0.7745525765475587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02047,-23.866787761449803,356.2959656119348,30.039822289019703,11.337172763989656,28.77639512305997,-0.8656776796088357,-0.11928161246238862,0.4861831465152145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02048,-13.442212775349619,677.266776561737,67.11999605982713,29.992301365716116,65.5667235811065,-0.38880243543130677,-0.09530575840190135,0.9163784581809652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02049,-27.031098335981362,599.5361134409904,63.733884753862036,83.72971791004113,33.09395338552406,-0.4425409308298931,-0.49512883813931247,0.7476663414806274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02050,-44.13739478588103,665.7307744026189,49.79253126782112,92.19391806620297,25.9865137423472,-0.6455572460824807,-0.3397379393077907,0.6839838993904019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02051,-44.77569115161897,786.9503051042556,79.39816372310834,-106.02826037249827,-14.649405512289512,-0.18398285268965864,0.8312979775703262,0.5244940251362841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02052,-84.16797280311573,796.746715903282,76.94881121841306,-59.40899236140379,-74.04124622019785,-0.22582147911876652,0.8474113965707812,-0.48051907821705764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02053,-19.640461504459378,805.5589348077779,37.97732825263218,38.144947160630124,-9.513715090325546,-0.78825430708504,-0.6080307296984337,-0.09462441072087888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02054,-2.892696835100651,974.2271006107331,81.25742129990961,53.353439066140965,77.2279586059193,-0.15199536628435692,-0.1376593908242861,0.9787478228563119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02055,-79.62385904788974,784.9360555410384,53.388853216038996,-48.765775984031364,-49.49754758883891,-0.5963810502806804,0.6504390552098248,-0.4703814179193975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02056,-22.96774125099181,364.3299639225006,16.815158006598338,-11.356993484456751,-12.840990046539368,-0.9572429986106308,0.19385368647969212,-0.2147244509811609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02057,-37.65938213467597,788.8500690460205,58.34112251509226,-100.64302073358208,32.46449436171049,-0.5248608688380355,0.3341388560014222,0.7828616054403509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02058,-79.27076005935669,676.305428147316,39.14583135700215,0.7360310328775199,-39.14476534697767,-0.77554167616813,-0.00982228120543337,-0.6312199547845811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02059,-27.495558619499207,994.0260052680969,50.88266794636332,49.2824415567668,42.62833362272133,-0.630910533698276,-0.2576881842952196,0.7318119281230592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02060,-59.85030508041376,387.95129582285887,22.918139862691138,-46.80190883824696,0.2747048808793622,-0.9210621626289608,0.3631174025800752,0.14067780392358048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02061,-82.68495917320249,462.4088257551193,13.867552410381828,28.40718342560467,-12.561050644974372,-0.970852371199087,-0.161743615944912,-0.17687474675084386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02062,-57.968014061450965,315.1417598128319,38.966086599390025,12.704732532966716,-37.841463196229725,-0.7775183203550287,-0.20649693006063466,-0.5939901340829059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02063,-82.6822431087494,507.61437416076654,52.74190841599518,-12.424018650905964,-52.55596132136076,-0.6054063972161422,0.18608325950700086,-0.7738579422226155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02064,-12.279702708125118,274.7886599972843,113.19001788330085,-113.79623629509688,-12.15278895683513,0.393781771116512,0.9149839296894987,0.08797911767178317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02065,-66.10016036033629,654.6983122825621,66.11438302853186,-6.0430153585900825,-65.9732341571386,-0.40491206774552824,0.10527482231894066,-0.9082749744321685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02066,-70.13363808393476,341.6928630322218,60.420248920936395,57.80224442875971,-50.00707486079317,-0.4936345472452983,-0.7945398313688048,-0.3535977801603972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02067,-21.06372304260731,693.9756423234941,51.08758112203016,-23.868583961094828,49.06018423906869,-0.6281317273406267,0.1375724882009356,0.7658487733216551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02068,-71.98876845836642,699.1943269968033,46.59698289209358,-102.44445924744059,-21.863161874199896,-0.6871257701600171,0.6260441342766965,0.3686826791696962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02069,-42.697835534811034,578.4783363342284,33.01226048458763,-6.154801321041333,-32.571071739783044,-0.8385540037123193,0.10554478365352064,-0.5344974101916408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02070,-25.974517434835427,833.3689272403718,39.5922930606161,-41.075412091314774,24.151110093443428,-0.770598976641235,0.42124013199878185,0.47826140173876663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02071,-56.74846398830415,415.05173221230507,14.97581277992403,15.568963364992783,13.375443293371887,-0.9660349998050313,-0.09125189289989584,0.2417632544326766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02072,-59.57054513692858,321.2530892342329,90.31942316561948,90.84684611391305,-59.44358701325568,0.005574957068385607,-0.9998883193516225,0.013866098148844421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02073,-88.30466628074691,549.523912370205,18.282469661651366,19.12680821414557,-18.180779541317648,-0.9495215029996946,-0.11140030722993353,-0.29325566812983755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02074,-26.392804622650146,462.6834839582442,45.95418804996831,-53.36047498303947,13.73321084275872,-0.695233310413538,0.6135427676995597,0.3744541578017223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02075,-7.68126501142979,995.1933473348613,84.39890478829321,-87.95977392039543,22.445020627899613,-0.09760192356312139,0.8643729588517803,0.49328820432136544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02076,-14.132114365696905,755.752727389336,35.99797298103403,0.6940475661457413,35.99352636718585,-0.8090377886263914,-0.0077657962593223944,0.5877053249571397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02077,-88.39973384141949,955.4353654384614,8.288685203037119,-5.762446038275101,-8.279056629365442,-0.9895542773029077,0.017226706181694605,-0.14312782002688954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02078,-62.60176324844362,716.26940369606,8.786898038914925,-11.482005639499022,7.522123008232839,-0.9882633392406375,0.06767797312471095,0.1369498604113035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02079,-63.28894877433776,689.8556351661681,103.19182755310408,-120.8048126882244,-63.162035023047835,0.22821200028436003,0.8589147765668018,0.4584590379973028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02080,-70.90502691268917,290.7422101125123,12.766890704358778,16.94607408842495,-10.780017626564259,-0.9752772168762368,-0.1451846718201059,-0.1666006041724639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02081,-60.746632874011986,474.26526248455036,36.90177113536995,50.55688233116669,-20.620606428681285,-0.7996660978287317,-0.5904888889814288,-0.10888987084594764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02082,-71.75246554613115,363.3457496762276,11.749139788585438,4.257378388800987,-11.627420436543318,-0.9790485297540408,-0.03697805610017802,-0.2002413537546699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02083,-39.08264499902725,404.40840274095547,27.88357523272961,32.30298767991991,-8.956359359697881,-0.8838997334674291,-0.46221082418196147,-0.07129105964452706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02084,-71.86925631761554,356.4104177057744,60.069950849602726,-85.32115600843025,-41.74295968942559,-0.49894232090906093,0.8620388689827799,0.08913780774042793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02085,-33.02291953563693,293.3973204344508,106.92088942847874,117.95085017364318,-22.89615124600587,0.2910510182700822,-0.8695884089903748,0.3988800618149982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02086,-81.56318742036814,424.7337244451046,51.4422111772511,1.9401150486698668,-51.43688098303949,-0.6233036625449039,-0.029281837878627686,-0.7814314545937849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02087,-55.30619132518769,412.92306408286095,18.941135604767933,26.869043843924743,14.817717203040495,-0.9458525579404765,-0.1536581522847641,0.2859232604631699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02088,-66.38535773754118,743.758961558342,20.87995822387749,-25.837502962160414,-16.259753115399597,-0.9343292023272728,0.27940733503820764,-0.22127015796380856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02089,-9.435895696282389,828.2647281885149,51.06608942637411,8.265380169098592,50.68914375703147,-0.628423551749557,-0.07160726686834075,0.7745684210824233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02090,-87.94070303440121,891.3693726062776,57.9733784619677,22.427189120325693,-57.814374682350305,-0.5303132385655303,-0.3299751569129487,-0.7809508722207908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02091,-58.53840881586077,826.8685042858122,48.473952408919324,3.2241442984566504,-48.41168223294288,-0.6629604671538623,-0.05536605779675161,-0.7466043253525789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02092,-10.810266748070722,823.3893662691115,70.39998325688575,-26.61144684871374,69.31040290315829,-0.3354518450405971,0.07685433494873428,0.9389171799783232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02093,-26.349344938993458,690.9772008657452,27.46371403931315,-8.473811981820063,-26.22241873579574,-0.8873030850541431,0.1473569874765626,-0.4370116171170191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02094,-21.604235783219345,443.11350584030146,54.25872434339447,-59.60838623010294,28.52138533415171,-0.584126081697873,0.553010608821466,0.5941178226675257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02095,-55.33335196971891,563.7836754322054,14.794807740985581,0.8041034684032411,14.790534090936887,-0.966846533643896,-0.004771314309295516,0.25531356199885796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02096,-2.134891809895634,764.2445117235184,94.09595428951901,-95.1513328680553,17.991631263929285,0.07142701389482459,0.9351427289558155,0.3469960492096974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02097,-29.915646314620957,909.3142449855807,30.675683414916783,-25.147997212421615,-19.788882519592995,-0.8600688708502244,0.418337524781888,-0.2920192677783145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02098,-70.72032922506332,667.6992028951647,32.151777636799565,-54.73029439434447,-20.5947226408967,-0.8466413558334807,0.5234270897501319,-0.09603382897788201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02099,-17.804346233606342,576.235227286816,44.38654386227978,-18.592437003905502,42.32069321970751,-0.7146369785971152,0.1588141344947285,0.6812283460824841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02100,-76.56004285812384,811.2582713365556,7.636413771004236,-34.308834861564094,3.5606212814784755,-0.9911312858232767,0.09670816119366132,0.0911389369086491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
